downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231026.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/cb7a40cb-1c2d-46de-a9b9-9b264e77cdea/download/20231026.zip,data/raw/stj_integras/texts/textos20231026.zip,73fadcb546a4501a8d23f650a856b6ffaf18ef95f4ef7352d6b076f90d8de0e3,9835309,CC-BY,2022-08-01..2024-08-31,2023-10-26T21:09:48.564820,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231027.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e13fa20b-a295-4c8c-b075-1545d334cb97/download/metadados20231027.json,data/raw/stj_integras/metadata/metadados20231027.json,1d3e544ac69f5db4d584c40b3ae42c18a15fa1fad57b0dc66db7a007825dd7bf,1092490,CC-BY,2022-08-01..2024-08-31,2023-10-27T18:15:36.027884,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231027.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ce4eddd9-ce37-4cd2-ba74-7f9b0d37d459/download/20231027.zip,data/raw/stj_integras/texts/textos20231027.zip,5f6ffd729fc02af3c61784d15842b4c27043fb7a4bb378bc32bc6e2a5abddd6f,10184710,CC-BY,2022-08-01..2024-08-31,2023-10-27T18:14:32.201856,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231030.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/17fe3569-d237-4933-8edb-d593ebe3313a/download/metadados20231030.json,data/raw/stj_integras/metadata/metadados20231030.json,72f21b829b5f99300f24447ad977863905de4e5ecb3242efe50b71df4153691d,1302722,CC-BY,2022-08-01..2024-08-31,2023-10-31T01:13:34.422984,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231030.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8dd0e546-e2b7-43b9-b8a3-5718bd661fb4/download/20231030.zip,data/raw/stj_integras/texts/textos20231030.zip,ec9854c815a1a1288b3073f43bb36522308b1990bdd982b95238bd43e728cdf4,10985556,CC-BY,2022-08-01..2024-08-31,2023-10-31T01:13:20.764970,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231031.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c4a19755-87da-4389-86b2-8de0c9174dcf/download/metadados20231031.json,data/raw/stj_integras/metadata/metadados20231031.json,d8ccb6543a97d9d15b9199edb30c2d5563c4edfdfcec87f5204bd193194bf68e,878343,CC-BY,2022-08-01..2024-08-31,2023-10-31T18:12:09.235531,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231031.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/418a04ad-5a40-4425-bad4-15332dca05a3/download/20231031.zip,data/raw/stj_integras/texts/textos20231031.zip,3510fcfd7381bd3df635a9aec8a3ed086d8b4b8572c0fde0922751cff504257d,8486845,CC-BY,2022-08-01..2024-08-31,2023-10-31T18:11:55.084291,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231103.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/89ff466e-5396-4889-bcf0-9517ec601a42/download/metadados20231103.json,data/raw/stj_integras/metadata/metadados20231103.json,aed55e8354b725fea7407d3743e98cc6f8da43669d2f10aa075d382084cd112e,2354338,CC-BY,2022-08-01..2024-08-31,2023-11-07T16:57:49.885245,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231103.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/81c74fab-cf00-4c86-92e8-38c75085590b/download/20231103.zip,data/raw/stj_integras/texts/textos20231103.zip,6c3f44333e7d5d04db2e76a9604368f0591c8f593fcefad3ec5bcce53fa2cb5a,20078794,CC-BY,2022-08-01..2024-08-31,2023-11-07T16:57:35.806425,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231106.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/954a9a2d-eccf-4d1b-b0af-590dacd78807/download/metadados20231106.json,data/raw/stj_integras/metadata/metadados20231106.json,01f6c32e23adc76561f351be4ca4d472ccbe92664aed32f10ba28065d7ba1ff4,1397876,CC-BY,2022-08-01..2024-08-31,2023-11-07T16:58:16.526860,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231106.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/17e47b50-b1f9-4239-8c35-3bc2ad6f0484/download/20231106.zip,data/raw/stj_integras/texts/textos20231106.zip,20ef3dbe104fb5b9a53ea54773e42f58088e8a9a3401e91cda12f0c272e2ca2f,13884553,CC-BY,2022-08-01..2024-08-31,2023-11-07T16:58:03.342801,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231107.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2ef4bff9-f0ef-473d-9d96-e97745266ba4/download/metadados20231107.json,data/raw/stj_integras/metadata/metadados20231107.json,bf23a2f2020e97b351d3e8aa87770af7f768c9a80056c6f1d64a2b421c554996,622384,CC-BY,2022-08-01..2024-08-31,2023-11-07T16:58:43.372152,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231107.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/3418c0a8-802e-4cd0-9b31-d2057b7a7f66/download/20231107.zip,data/raw/stj_integras/texts/textos20231107.zip,5296145bd848dab0a803c29e3f0c408496bfc3ebfcf72642867c0be457e6f7d3,4783577,CC-BY,2022-08-01..2024-08-31,2023-11-07T16:58:30.247632,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231108.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e3df959a-a72f-4c64-9956-b8a5a1118733/download/metadados20231108.json,data/raw/stj_integras/metadata/metadados20231108.json,86e037e20ed8fc637456fe2e87b8a8f60790bd075b9899d69131030349ef367a,523935,CC-BY,2022-08-01..2024-08-31,2023-11-10T23:09:57.946912,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231108.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1b188158-3ffe-4583-8438-98ee88514f70/download/20231108.zip,data/raw/stj_integras/texts/textos20231108.zip,b5b93344e908123b03d95853515602501db04a6196b20f810b19cc666c723fd6,4520931,CC-BY,2022-08-01..2024-08-31,2023-11-10T23:09:43.189283,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231109.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/335b7324-449c-4393-82da-103934a2b0d3/download/metadados20231109.json,data/raw/stj_integras/metadata/metadados20231109.json,aae097ef8c1c028bd6abf762eeb10d6c7fc270bcd467f99795d4a7d9492378fc,1014732,CC-BY,2022-08-01..2024-08-31,2023-11-10T23:10:30.464455,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231109.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4c8964a6-faa3-4fa2-9e05-e26d9010d5d0/download/20231109.zip,data/raw/stj_integras/texts/textos20231109.zip,fe4c213a41df1f199f582269f6ad961d154a10271d26faba290df25d81ee60da,7311046,CC-BY,2022-08-01..2024-08-31,2023-11-10T23:10:12.632285,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231110.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ac8702a1-fb58-4389-babc-47ee15a6f5ef/download/metadados20231110.json,data/raw/stj_integras/metadata/metadados20231110.json,76936669bd8802e8a2dcc6a4c89a651ce2c4a8b674b1b52043365f13c120d34d,587442,CC-BY,2022-08-01..2024-08-31,2023-11-10T23:10:58.741144,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231110.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e8947605-d3dd-4f03-9aba-4d11decce2ef/download/20231110.zip,data/raw/stj_integras/texts/textos20231110.zip,6ad67dadbe26b0c1dc07051131ce26099799859d61a661fe3ed3485762287291,5507471,CC-BY,2022-08-01..2024-08-31,2023-11-10T23:10:45.127619,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231113.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8773cd9d-b716-478b-bf39-dcb790de5653/download/metadados20231113.json,data/raw/stj_integras/metadata/metadados20231113.json,7ad84aa85638b42f8436de6528b0a071b61c0eaf1d302fa815efbb2e5fe62c42,1161764,CC-BY,2022-08-01..2024-08-31,2023-11-16T18:44:45.145051,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231113.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/84922e50-c5d5-4382-ad7d-25bfb89face2/download/20231113.zip,data/raw/stj_integras/texts/textos20231113.zip,a890282a91ad05f81c4d08d7e7f732f7e8e9512d7db14dc0bb8f6dd00f4b00bf,8314247,CC-BY,2022-08-01..2024-08-31,2023-11-16T18:44:28.711286,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231114.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0058f470-97aa-4b9b-b99b-75a800835e31/download/metadados20231114.json,data/raw/stj_integras/metadata/metadados20231114.json,27ea4dd4d47b4f099eeef357743c010d8143b03d6d3b8d0752447e175669b200,716164,CC-BY,2022-08-01..2024-08-31,2023-11-16T18:45:15.947495,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231114.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/26e59574-2d94-4a99-96e4-d0a94132e43a/download/20231114.zip,data/raw/stj_integras/texts/textos20231114.zip,58d1daf78f8d67c0792462831f0d308f37d6675baa71b404b2895d90de766881,6180040,CC-BY,2022-08-01..2024-08-31,2023-11-16T18:45:00.178153,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231116.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a1caddea-f982-4bd0-ba59-22fad9daa63d/download/metadados20231116.json,data/raw/stj_integras/metadata/metadados20231116.json,32d59eb4947bb028d22d1cad88b5cf8e36280ca9db9a2d847d41c1eb88cf5f8c,1275230,CC-BY,2022-08-01..2024-08-31,2023-11-16T18:45:43.583483,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231116.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/42253416-40e7-4957-8c9f-448a7f118cba/download/20231116.zip,data/raw/stj_integras/texts/textos20231116.zip,83aa60a9f57deb72fd25d1d8445a293688d50df94d227c221f9473071d28b8e7,5006006,CC-BY,2022-08-01..2024-08-31,2023-11-16T18:45:30.281376,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231117.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/292a5480-087a-446a-a613-410d968ebe37/download/metadados20231117.json,data/raw/stj_integras/metadata/metadados20231117.json,898de3489b32fb039081e856c756994fd0f9449a649da39e817db31359adde1b,1643332,CC-BY,2022-08-01..2024-08-31,2023-11-21T00:26:54.361133,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231117.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d11dfac8-dbee-4727-9356-89b039543542/download/20231117.zip,data/raw/stj_integras/texts/textos20231117.zip,6079c9981f1ebe3f9f36f4c59d8b3102043f23615a373967d380d65235bddf15,13674107,CC-BY,2022-08-01..2024-08-31,2023-11-21T00:26:39.581486,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231120.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/14d7b546-8cd8-4221-9d96-72347eec9e2e/download/metadados20231120.json,data/raw/stj_integras/metadata/metadados20231120.json,bd26d5590cbc625d4b2f0492e55e872a652da48e56709f44d8e3fae6684acdf0,803759,CC-BY,2022-08-01..2024-08-31,2023-11-21T00:27:45.267962,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231120.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/5a7a406f-551d-460e-b3f5-cb753b158718/download/20231120.zip,data/raw/stj_integras/texts/textos20231120.zip,a02e3894e87c587979519a1f2c6696d316cc3fbc9bd0df86a71389f8dde03165,5673815,CC-BY,2022-08-01..2024-08-31,2023-11-21T00:27:09.831461,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231121.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/99fca422-7ba7-4cac-8ce9-48228de1da67/download/metadados20231121.json,data/raw/stj_integras/metadata/metadados20231121.json,2bd9e3f7ba902aed5501996bd1af68b054a7d7b9653b3284ca77745144509041,825095,CC-BY,2022-08-01..2024-08-31,2023-11-21T18:08:00.791424,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231121.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2cdf6b50-c9da-415c-9444-a2b66a240074/download/20231121.zip,data/raw/stj_integras/texts/textos20231121.zip,d7133aff321a0d49a8ec69bcdc0b826a155a318de1f68d0d551575385e7ba779,7835173,CC-BY,2022-08-01..2024-08-31,2023-11-21T18:07:38.050274,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231122.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e31c353a-f0ed-462a-b03c-d982889ca1ba/download/metadados20231122.json,data/raw/stj_integras/metadata/metadados20231122.json,d1852e2216760a51d2c242ccf4b787516313fe2cd36ff6e5e0a45474ea81b766,809770,CC-BY,2022-08-01..2024-08-31,2023-11-22T20:09:01.136273,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231122.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d031bfa1-0e20-4047-ad02-8eea503d4ad6/download/20231122.zip,data/raw/stj_integras/texts/textos20231122.zip,d240d5c938e87d7b7be6e169cf57802b59ae38fbccfe57110563ff4a61b88fa4,7707123,CC-BY,2022-08-01..2024-08-31,2023-11-22T20:08:36.014490,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231124.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/fcae617d-9fd2-48ee-aaf0-ac9d7f9bd668/download/metadados20231124.json,data/raw/stj_integras/metadata/metadados20231124.json,7208250b37adaee37c5e699eb1839b5027519229d58f753b169f53bfcecffb33,733214,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:13:23.319145,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231124.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f34542de-6098-4a18-8360-3d386319c2bd/download/20231124.zip,data/raw/stj_integras/texts/textos20231124.zip,2691836712a62ee43cc197e88680c1d17ac599dd7392bf49b6b5093411c57b04,5933246,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:13:02.541146,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231127.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/662d800d-87dd-4ecb-8d0c-8093548b478f/download/metadados20231127.json,data/raw/stj_integras/metadata/metadados20231127.json,4ec6e6ce779069fb39b0bff00f976cbd12d4bc92bef484483661926d6e451d45,755286,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:14:05.575717,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231127.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/267cfe2a-4bf8-4838-bab9-b34b8b720fd1/download/20231127.zip,data/raw/stj_integras/texts/textos20231127.zip,ea5d23f4348b545309cd328a1eaf5654ad5ca107fd224aecaee4064bb4b00571,6278490,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:13:45.103781,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231128.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/854cfb4d-75ac-4548-a27b-859107cbc4ee/download/metadados20231128.json,data/raw/stj_integras/metadata/metadados20231128.json,ddbf220f587e71a792c770375c9977471c67c54c3abde10815e07bc2667b0586,1293703,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:14:42.942422,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231128.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9c557766-3c9a-4a4c-b2d7-5e603005ec3a/download/20231128.zip,data/raw/stj_integras/texts/textos20231128.zip,4ef71cc4e0a2db5bc5d9e54daae136927120bbafbdf8c16a76d05b7ee61c42d6,10716152,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:14:23.033202,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231129.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/24574c96-322d-4c39-a4c4-3225bc966560/download/metadados20231129.json,data/raw/stj_integras/metadata/metadados20231129.json,23c4764ced15100f1e8225386373295002b2bf4fbbf60ff48cf025e70fcd6476,1167641,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:15:26.709830,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231129.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e42792b4-0c94-40e2-939e-8ba47dc4444b/download/20231129.zip,data/raw/stj_integras/texts/textos20231129.zip,a22900cb2f93bee4643ad0d40dc0af346614a05bfde1f7567c814bbb16e4ec72,11068348,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:15:02.371893,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231130.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bbaa16b0-4565-4612-87de-e73fae2f3df2/download/metadados20231130.json,data/raw/stj_integras/metadata/metadados20231130.json,ab91c6a0043b6a2e68af89a7a71dfba3bd2853f24c1cdeae67560ddd32c2214f,1444860,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:16:03.776080,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231130.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/8620cb9a-3114-4c00-9c1d-f7333b2f8a02/download/20231130.zip,data/raw/stj_integras/texts/textos20231130.zip,f785a7cd0016a72214eaf794bae8fcdbed77547c3c0e52cc7d12a0012a1ff565,14412488,CC-BY,2022-08-01..2024-08-31,2023-12-01T14:15:45.270721,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
